DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.01.03 14:02:40,2,EURUSD#,buy,0.03 / 0.03,0.00000,1.02796,1.03174,2025.01.03 14:02:40,filled,OkiFVG
2025.01.03 17:24:40,3,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.01.03 17:24:40,filled,sl 1.02796
2025.01.03 18:00:20,4,EURUSD#,buy,0.02 / 0.02,0.00000,1.02672,1.03075,2025.01.03 18:00:20,filled,OkiFVG
2025.01.03 23:03:40,5,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.01.03 23:03:40,filled,tp 1.03075
2025.01.09 14:01:40,6,EURUSD#,sell,0.03 / 0.03,0.00000,1.03178,1.02838,2025.01.09 14:01:40,filled,OkiFVG
2025.01.09 15:31:40,7,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.09 15:31:40,filled,sl 1.03178
2025.01.09 16:00:20,8,EURUSD#,sell,0.03 / 0.03,0.00000,1.03228,1.02930,2025.01.09 16:00:20,filled,OkiFVG
2025.01.09 18:33:40,9,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.09 18:33:40,filled,tp 1.02930
2025.01.09 18:38:40,10,EURUSD#,sell,0.03 / 0.03,0.00000,1.03130,1.02811,2025.01.09 18:38:40,filled,OkiFVG
2025.01.10 15:30:40,11,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.10 15:30:40,filled,tp 1.02811
2025.01.14 15:30:20,12,EURUSD#,sell,0.03 / 0.03,0.00000,1.02609,1.02221,2025.01.14 15:30:20,filled,OkiFVG
2025.01.14 15:30:40,13,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.14 15:30:40,filled,sl 1.02609
2025.01.14 17:45:20,14,EURUSD#,buy,0.01 / 0.01,0.00000,1.02540,1.03537,2025.01.14 17:45:20,filled,OkiFVG
2025.01.15 15:32:40,15,EURUSD#,sell,0.01 / 0.01,0.00000,,,2025.01.15 15:32:40,filled,tp 1.03537
2025.01.16 14:30:20,16,EURUSD#,sell,0.03 / 0.03,0.00000,1.02924,1.02582,2025.01.16 14:30:20,filled,OkiFVG
2025.01.16 17:05:40,17,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.16 17:05:40,filled,sl 1.02924
2025.01.16 18:16:20,18,EURUSD#,sell,0.01 / 0.01,0.00000,1.03240,1.02333,2025.01.16 18:16:20,filled,OkiFVG
2025.01.17 17:05:40,19,EURUSD#,buy,0.01 / 0.01,0.00000,,,2025.01.17 17:05:40,filled,sl 1.03240
2025.01.23 14:45:20,20,EURUSD#,buy,0.03 / 0.03,0.00000,1.03836,1.04151,2025.01.23 14:45:20,filled,OkiFVG
2025.01.23 16:17:40,21,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.01.23 16:17:40,filled,tp 1.04151
2025.01.23 16:22:40,22,EURUSD#,buy,0.03 / 0.03,0.00000,1.03936,1.04306,2025.01.23 16:22:40,filled,OkiFVG
2025.01.23 17:18:20,23,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.01.23 17:18:20,filled,sl 1.03936
2025.01.23 18:30:20,24,EURUSD#,buy,0.02 / 0.02,0.00000,1.03776,1.04325,2025.01.23 18:30:20,filled,OkiFVG
2025.01.23 19:45:40,25,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.01.23 19:45:40,filled,tp 1.04325
2025.01.29 14:00:00,26,EURUSD#,sell,0.03 / 0.03,0.00000,1.04210,1.03830,2025.01.29 14:00:00,filled,OkiFVG
2025.01.29 15:25:40,27,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.29 15:25:40,filled,tp 1.03830
2025.01.29 15:30:59,28,EURUSD#,sell,0.03 / 0.03,0.00000,1.04063,1.03681,2025.01.29 15:30:59,filled,OkiFVG
2025.01.29 17:14:40,29,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.29 17:14:40,filled,sl 1.04063
2025.01.30 14:00:40,30,EURUSD#,sell,0.03 / 0.03,0.00000,1.04112,1.03727,2025.01.30 14:00:40,filled,OkiFVG
2025.01.30 15:21:40,31,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.01.30 15:21:40,filled,sl 1.04112
2025.01.31 14:00:00,32,EURUSD#,sell,0.02 / 0.02,0.00000,1.03982,1.03545,2025.01.31 14:00:00,filled,OkiFVG
2025.01.31 17:58:40,33,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.01.31 17:58:40,filled,sl 1.03982
2025.01.31 18:00:20,34,EURUSD#,buy,0.02 / 0.02,0.00000,1.03693,1.04214,2025.01.31 18:00:20,filled,OkiFVG
2025.01.31 19:10:20,35,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.01.31 19:10:20,filled,tp 1.04214
2025.02.06 14:00:59,36,EURUSD#,sell,0.03 / 0.03,0.00000,1.03755,1.03417,2025.02.06 14:00:59,filled,OkiFVG
2025.02.06 17:20:40,37,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.06 17:20:40,filled,sl 1.03755
2025.02.06 17:21:40,38,EURUSD#,buy,0.03 / 0.03,0.00000,1.03529,1.03904,2025.02.06 17:21:40,filled,OkiFVG
2025.02.06 20:42:40,39,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.06 20:42:40,filled,tp 1.03904
2025.02.07 14:01:40,40,EURUSD#,buy,0.05 / 0.05,0.00000,1.03700,1.03932,2025.02.07 14:01:40,filled,OkiFVG
2025.02.07 14:31:40,41,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.02.07 14:31:40,filled,sl 1.03700
2025.02.07 14:31:59,42,EURUSD#,sell,0.04 / 0.04,0.00000,1.03838,1.03581,2025.02.07 14:31:59,filled,OkiFVG
2025.02.07 15:30:20,43,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.07 15:30:20,filled,sl 1.03838
2025.02.10 14:45:20,44,EURUSD#,buy,0.03 / 0.03,0.00000,1.03000,1.03312,2025.02.10 14:45:20,filled,OkiFVG
2025.02.11 01:16:40,45,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.11 01:16:40,filled,sl 1.03000
2025.02.11 14:00:20,46,EURUSD#,buy,0.04 / 0.04,0.00000,1.03078,1.03354,2025.02.11 14:00:20,filled,OkiFVG
2025.02.11 16:49:40,47,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.11 16:49:40,filled,tp 1.03354
2025.02.11 17:01:40,48,EURUSD#,buy,0.04 / 0.04,0.00000,1.03164,1.03437,2025.02.11 17:01:40,filled,OkiFVG
2025.02.11 18:06:40,49,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.11 18:06:40,filled,tp 1.03437
2025.02.11 18:15:20,50,EURUSD#,buy,0.03 / 0.03,0.00000,1.03279,1.03640,2025.02.11 18:15:20,filled,OkiFVG
