EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.02 13:00:20,2025.01.02 16:23:40,USDJPY#,BUY,0.02,157.128,156.697,SL,-862,99138,3h23m,sl 156.697
2025.01.02 16:40:40,2025.01.02 18:03:40,USDJPY#,BUY,0.02,156.928,157.311,TP,766,99904,1h23m,tp 157.311
2025.01.02 18:15:40,2025.01.06 14:45:40,USDJPY#,BUY,0.01,157.367,156.731,SL,-636,99268,92h30m,sl 156.731
2025.01.07 00:51:59,2025.01.07 01:16:40,USDJPY#,BUY,0.06,157.654,157.773,TP,714,99982,0h24m,tp 157.773
2025.01.07 01:30:20,2025.01.07 02:07:40,USDJPY#,BUY,0.06,157.780,157.905,TP,750,100732,0h37m,tp 157.905
2025.01.07 02:15:20,2025.01.07 02:23:40,USDJPY#,BUY,0.05,157.899,158.051,TP,760,101492,0h08m,tp 158.051
2025.01.07 02:30:20,2025.01.07 03:15:40,USDJPY#,BUY,0.04,158.130,158.313,TP,732,102224,0h45m,tp 158.313
2025.01.07 03:18:40,2025.01.07 07:31:40,USDJPY#,BUY,0.03,158.235,157.919,SL,-948,101276,4h13m,sl 157.919
2025.01.07 07:45:40,2025.01.07 09:10:40,USDJPY#,SELL,0.04,157.836,157.665,TP,684,101960,1h25m,tp 157.665
2025.01.07 09:30:20,2025.01.07 11:00:40,USDJPY#,SELL,0.03,157.615,157.383,TP,696,102656,1h30m,tp 157.383
2025.01.07 11:02:40,2025.01.07 13:11:20,USDJPY#,SELL,0.02,157.435,157.800,SL,-730,101926,2h08m,sl 157.800
2025.01.07 13:32:40,2025.01.07 17:00:40,USDJPY#,BUY,0.03,157.811,158.050,TP,717,102643,3h28m,tp 158.050
2025.01.07 17:15:40,2025.01.07 18:12:40,USDJPY#,BUY,0.02,158.243,157.842,SL,-802,101841,0h57m,sl 157.842
2025.01.07 20:45:40,2025.01.08 01:40:40,USDJPY#,BUY,0.02,157.850,158.220,TP,740,102581,4h55m,tp 158.220
2025.01.08 01:46:40,2025.01.08 02:27:40,USDJPY#,BUY,0.05,158.160,157.967,SL,-965,101616,0h41m,sl 157.967
2025.01.08 03:00:40,2025.01.08 12:45:40,USDJPY#,BUY,0.03,158.121,158.337,TP,648,102264,9h45m,tp 158.337
2025.01.08 12:56:40,2025.01.08 13:33:40,USDJPY#,BUY,0.03,158.294,158.508,TP,642,102906,0h37m,tp 158.508
2025.01.08 13:46:59,2025.01.08 15:22:40,USDJPY#,BUY,0.04,158.467,158.227,SL,-960,101946,1h35m,sl 158.227
2025.01.08 16:30:40,2025.01.09 04:08:20,USDJPY#,BUY,0.03,158.392,158.055,SL,-1011,100935,11h37m,sl 158.055
2025.01.09 04:09:40,2025.01.09 06:01:40,USDJPY#,SELL,0.04,158.082,157.902,TP,720,101655,1h52m,tp 157.902
2025.01.09 06:15:20,2025.01.09 07:04:40,USDJPY#,SELL,0.04,157.822,158.052,SL,-920,100735,0h49m,sl 158.052
2025.01.09 09:15:20,2025.01.09 13:36:40,USDJPY#,SELL,0.03,158.083,157.863,TP,660,101395,4h21m,tp 157.863
2025.01.09 13:45:20,2025.01.09 15:33:40,USDJPY#,SELL,0.04,157.841,157.649,TP,768,102163,1h48m,tp 157.649
2025.01.09 15:45:20,2025.01.09 17:10:40,USDJPY#,SELL,0.03,157.597,157.874,SL,-831,101332,1h25m,sl 157.874
2025.01.09 17:45:40,2025.01.09 20:05:40,USDJPY#,BUY,0.03,157.929,158.133,TP,612,101944,2h20m,tp 158.133
2025.01.09 20:16:20,2025.01.10 02:58:40,USDJPY#,BUY,0.05,158.125,157.951,SL,-870,101074,6h42m,sl 157.951
2025.01.10 03:00:20,2025.01.10 04:08:20,USDJPY#,SELL,0.04,157.988,158.221,SL,-932,100142,1h08m,sl 158.221
2025.01.10 06:15:40,2025.01.10 10:30:40,USDJPY#,BUY,0.04,158.316,158.078,SL,-952,99190,4h15m,sl 158.078
2025.01.10 10:45:20,2025.01.10 11:10:40,USDJPY#,SELL,0.03,157.862,157.637,TP,675,99865,0h25m,tp 157.637
2025.01.10 11:15:20,2025.01.10 12:33:20,USDJPY#,SELL,0.03,157.638,157.968,SL,-990,98875,1h18m,sl 157.968
2025.01.10 12:45:20,2025.01.10 15:30:40,USDJPY#,BUY,0.02,158.022,158.324,TP,604,99479,2h45m,tp 158.324
2025.01.13 02:00:20,2025.01.13 03:23:40,USDJPY#,BUY,0.05,157.899,157.723,SL,-880,98599,1h23m,sl 157.723
2025.01.13 03:30:20,2025.01.13 03:43:40,USDJPY#,SELL,0.04,157.631,157.436,TP,780,99379,0h13m,tp 157.436
2025.01.13 03:45:20,2025.01.13 11:31:40,USDJPY#,SELL,0.03,157.435,157.211,TP,672,100051,7h46m,tp 157.211
2025.01.13 11:39:40,2025.01.13 14:55:40,USDJPY#,SELL,0.02,157.285,156.952,TP,666,100717,3h16m,tp 156.952
2025.01.14 01:05:40,2025.01.14 01:33:40,USDJPY#,BUY,0.03,157.464,157.156,SL,-924,99793,0h28m,sl 157.156
2025.01.14 02:15:40,2025.01.14 03:30:40,USDJPY#,BUY,0.02,157.416,157.715,TP,598,100391,1h15m,tp 157.715
2025.01.14 03:45:20,2025.01.15 07:43:40,USDJPY#,BUY,0.01,157.767,157.206,SL,-561,99830,27h58m,sl 157.206
